月份,通道编号,送端区域,受端区域,送端电量,受端电量
2025-06,E09,A5,A8,31.527495908834922,29.920853626337273
2025-06,E10,A6,A8,3.782952745834e-17,5.7914392194040386e-18
2025-06,E11,A7,A8,1.2726875654223743e-17,1.0183914475521145e-17
2025-07,E01,A2,A1,70.17411333614204,68.49325987208464
2025-07,E02,A1,A3,2.994829323628631e-17,2.533589283973899e-17
2025-07,E03,A4,A2,134.14000087376934,133.4461597024378
2025-07,E04,A5,A2,69.84004608243602,67.73006552967074
2025-07,E05,A4,A3,638.0124527603784,625.4448012485497
2025-07,E06,A6,A3,71.50925606821485,69.84493652481669
2025-07,E07,A4,A6,0.0,4.1568925989686035e-19
2025-07,E08,A5,A7,44.892723009872775,43.6300991680546
2025-07,E09,A5,A8,61.60003036768607,59.41073758943964
2025-07,E10,A6,A8,2.089715053368117e-17,0.0
2025-07,E11,A7,A8,1.2486922546178699e-17,8.512395586238133e-18
2025-08,E01,A2,A1,87.10294425014943,85.76904918337364
2025-08,E02,A1,A3,2.2894278735906585e-17,2.1011440816938546e-17
2025-08,E03,A4,A2,188.67226879893144,158.93336422242547
2025-08,E04,A2,A5,6.253000505168932e-17,5.891911838127803e-17
2025-08,E05,A4,A3,653.2583699470763,642.3679976227884
2025-08,E06,A6,A3,118.13576219298942,115.28412957110714
2025-08,E07,A4,A6,0.0,2.3715268646054046e-17
2025-08,E08,A5,A7,87.59434799954605,84.6020010089481
2025-08,E09,A5,A8,13.08242066399387,12.583896742666257
2025-08,E10,A6,A8,84.01448027025205,82.45423475817832
2025-08,E11,A7,A8,1.603418086115458e-17,8.686795931275362e-18
2025-09,E01,A1,A2,0.0,0.0
2025-09,E02,A3,A1,20.710545818945114,20.430015083497505
2025-09,E03,A4,A2,65.56847619468732,64.03867322059584
2025-09,E04,A2,A5,1.7364843551058463e-16,6.331025305511623e-17
2025-09,E05,A4,A3,658.2178140522258,643.3425069056324
2025-09,E06,A3,A6,0.0,0.0
2025-09,E07,A4,A6,0.0,1.0632328821209051e-17
2025-09,E08,A5,A7,45.1531404382799,43.874872265896165
2025-09,E09,A5,A8,2.9239523830440166e-16,8.808926787901418e-18
2025-09,E10,A6,A8,127.89089662768042,123.29793728607324
2025-09,E11,A8,A7,40.19136290901594,38.497246867362826
2025-10,E01,A1,A2,0.0,0.0
2025-10,E02,A3,A1,10.289686624939712,10.121474980067466
2025-10,E03,A4,A2,89.07448065979536,88.03051107249408
2025-10,E04,A2,A5,19.680225059980867,18.998305845664255
2025-10,E05,A4,A3,581.6089466511158,568.5217305542225
2025-10,E06,A3,A6,2.9816883079574178e-18,7.206244038441333e-18
2025-10,E07,A4,A6,0.0,1.9738530953061848e-17
2025-10,E08,A5,A7,8.717585867004234e-17,7.498236006629478e-18
2025-10,E09,A5,A8,3.3417061840289805e-16,4.529164576224108e-17
2025-10,E10,A6,A8,189.25217348667562,182.96954114569644
2025-10,E11,A8,A7,99.21223070717537,94.4978114158575
2025-11,E01,A1,A2,25.325551806415188,24.684544685199533
2025-11,E02,A1,A3,7.512539009178551e-17,1.508569216788417e-16
2025-11,E03,A4,A2,168.79164304126294,168.57664430998742
2025-11,E04,A2,A5,45.85657717869685,44.14899163298016
2025-11,E05,A4,A3,513.8654024969217,513.8654024964441
2025-11,E06,A3,A6,0.0,0.0
2025-11,E07,A4,A6,0.0,9.873798814405565e-18
2025-11,E08,A5,A7,1.0568069188528189e-16,1.304102965317536e-17
2025-11,E09,A5,A8,3.462700449261178e-16,3.16351317755822e-17
2025-11,E10,A6,A8,171.52295635672564,167.25551470654122
2025-11,E11,A8,A7,97.43192066903478,94.56744668350383
2025-12,E01,A1,A2,51.10725469477105,49.989608952486044
2025-12,E02,A1,A3,2.983295456363535e-17,2.3128275222353088e-17
2025-12,E03,A4,A2,230.79289853714795,230.79289852943597
2025-12,E04,A2,A5,117.16868999800825,112.98035486824034
2025-12,E05,A4,A3,536.348912479492,533.3027808575072
2025-12,E06,A3,A6,1.1655088723707843e-17,1.1574482701925162e-17
2025-12,E07,A4,A6,0.0,1.9477583733213094e-17
2025-12,E08,A5,A7,1.0489006091543645e-16,1.4253840341521027e-17
2025-12,E09,A5,A8,3.470906307169291e-16,3.767999775470708e-17
2025-12,E10,A6,A8,230.43527822859832,225.19476887077397
2025-12,E11,A8,A7,135.81709623002132,130.65484009814006
